,Tweet,Sentimiento
1656,en españa el proceso de vacunacion ya va por el 60 aca solo por el 15 mucha descoordinacion,negative
1657,pues porque apenas empezamos webon por gente como tu es que este pais no avanza,positive
1658,en el parque de los novios todos sin tapabocas espero que toda ese gente esta vacunada porque puede ser una catastrofe,negative
1659,las vacunas pfizer cumplen con su objetivo de inmunizar obviamente que para ello deben generarle una infeccion controlada asi que es normal,negative
1660,por que la vacuna del vph no es publica y tengo que pagar mil pesos por tres dosis cuando de cada diez mujeres vivimos con el virus,neutral
1661,cuando creas que tienes un mal dia piensa en los que se han vacunado con astrazeneca y les acaban de decir que la han retirado por exceso de efectos adversos para el resto de vacunas proximamente,negative
1662,perdonen mi ignorancia entonces si astrazeneca es ya potencialmente toxica para el ser humano cuando comienzan las querellas en septiembre,negative
1663,llevo mas de año diciendo que la vacuna que me pusieron que aunque no fue astrazeneca es janssen y es similar me produjo problemas que he arrastrado un año y pico ni mi medico sabia lo que me pasaba asi que creo que deberian retirarlas todas ya esta bien,negative
1664,en israel de enero a julio llevan ya mas fallecidos que en todo completo algunos empiezan a sospechar de la vacuna,positive
1665,muchos hemos avisado los productos que se estan inyectando seran retirados del mercado y nunca podran ser comprados libremente para su analisis la primera en retirarse es astrazeneca por su toxicidad y letalidad con trombosis,negative
1666,amigos aqui en colombia la vacuna del vph si es publica y la pueden pedir en los centros de salud no es la nonavalente pero si cubre las cepas mas antes de compartir y hacer rt a personas de otro pais y de paso decir q colombia igual informese bien ,positive
1667,una cantante de rock de uk llamado zion murio de una lesion cerebral catastrofica  causada por la vacuna astrazeneca covi concluyo una investigacion,negative
1668,desarrollo un dolor de cabeza insoportable el de mayo de ocho dias despues de recibir la vacuna de astrazeneca,negative
1669,el nuevo orden mundial cede ante presion de opinion publica y comienza a reconocer las secuelas y efectos adversos por la inoculacion de las vacunas experimentales arnm,negative
1670,parece haber seleccionado un chivo expiatorio y podria sepultar a astrazeneca para salvar su proyecto,negative
1671,españa retira vacuna astrazeneca por reacciones adversas donaran los millones de dosis q ya tenian compradas a latinoamerica alla es toxica y aca no hasta cuando nos tratan como basura,negative
1672,cancelaron la vacuna del virus chino de las siguientes marcas jhonson astra zeneca moderna sinovac sputnik curevac y hay rumores que la pfizer es la siguiente si no servian como aducen que carajos les inyectaron,negative
1673,si llegas a decir hace año y meses que la vacuna contra la cvid de astrazeneca era un medicamento defectuoso toxico y mortaltwitter te suspende la cuenta,negative
1674,urgente moderna demanda a pfizer por transgredir patente de la vacuna contra el covid,negative
1675,aun no entiendo como han podido confiar en pfizer que tiene condenas y en multas en su haber es uno de los mas grandes estafadores del planeta,negative
1676,para los coviditas esos que aÃ¹n siguen confiando en las inoculaciones experimentaleslos informes pfizer no estÃ n el el Ã rea ya estÃ n al alcance d cualquiera q quiera leerlos y darse cuenta q lo q contienen estÃ  matand a miles no sean flojos investiguen y despierten,negative
1677,todos los medicos que aconsejaron ponerse la astrazenecano tenian ni puta idea de lo que decian jamas pediran perdon,negative
1678,astrazeneca pfizer moderna janssen etc son el mismo veneno tienen componentes similares los fabricantes de astra se han pasado al negocio del cancer y cardiopatias la gente vera esta campaña de marketing contra astra y estaran deseando que les penetren con pfizer,negative
1679,las vacunas pfeizer sinovac y moderna contra el covid esta causando mas muertes que el mismo corona virus alerta,negative
1680,me gustaria ver algun medio informativo hablar del informe de pfizer con el mismo detalle que hablan de la guerra entre ucrania y rusia,negative
1681,la demora de entrega de vacunas por parte de pfizer es previsible tiene litigios en varios paises por el mismo tema,negative
1682,se han preguntado por que chile y colombia estan recibiendo de pfizer muchas mas vacunas que ecuador mañana colombia recibira ,negative
1683,dia post vacunacion con astrazeneca y sigo fenomenal lo repito de nuevo vacunense sin miedo,positive
1684,si me niego a vacunarme con pfizer y pido vacunarme con astrazeneca pero el estado no tiene esa vacuna paso directamente a la lista negra o no,negative
1685,soy voluntario de la vacuna de astrazeneca y hasta ahora a casi un mes de vacunarme efectos adversos ninguno ya tengo el anticuerpo,negative
1686,que puede salir mal al vacunarme con astrazeneca ,positive
1687,mañana proceden a vacunarme con astrazeneca comentare si tengo algun efecto o me quedo tan pancho,positive
1688,me llamaron para vacunarme es un regalo de cumpleaños mi vieja hoy cumple años y la astrazeneca parece caida del mismisimo cielo,negative
1689,acabo de volver de vacunarme con la de astrazeneca el pinchazo no me ha dolido y a ver si no me da reaccion astrazeneka,positive
1690,me toca vacunarme como trabajadora esencial me ponen la a dosis ayer a la tardetoda la noche con y un dolor de cabeza insoportable no puedo ir a trabajar todo esto vale la pena aunque solo sea por ver la tranquilidad de mis usuarios,negative
1691,no se si vacunarme o no es que la vacuna astrazeneca no me convence nada,negative
1692,me han llamado hace una hora para vacunarme con astrazeneca y no se que hacer yo quiero un gran y no un triste y apagado ,negative
1693,cuando me den a escoger entre una de astrazeneca y una rusa adivine usted que voy a escoger y me vale madre no vacunarme,negative
1694,soy tan salado que cuando me toque vacunarme seguro que me ponen la de astrazeneca,negative
1695,si no puedo vacunarme en el tiempo que me toca segun calendario podre vacunarme despues pfizer astrazeneca,negative
1696,ayer despues de vacunarme me pregunto un niño de unos kg si me habian puesto la astrazeneca o una de las otras le pregunte que diferencia habia entre ellas y no supo contestar pasaria lo mismo con la mayoria de adultos que conozco,negative
1697,algun experto puede darme una respuesta tengo años y me toca vacunarme con la vacuna de astrazeneca su efectividad es del se duda de su eficacia para la variante sudafricana deben pasar dias entre la primera y la segunda dosis,negative
1698,si me obligan a vacunarme por lo menos que me pongan una decente y no agua de colonia nenuco como la de astrazeneca,negative
1699,no quiero vacunarme con astrazeneca pero va a ser la que me van a querer poner,negative
1700,cual es la diferencia entre vacunarme con la de pfizer la de astrazeneca o la sputnik v,negative
1701,bueno pues hoy me toca vacunarme con la vacuna de astrazeneca a ver como me sienta,negative
1702,no quiero vacunarme con la rusa y me van a vacunar con una vacuna que tiene el nombre mas sovietico de occidente,negative
1703,yo quiero vacunarme con la vacuna astrazenecaoxford university mega nombre poh con ese nombretotote se mueren todos los virus que hay y que vendran,negative
1704,seguramente los trabajadores de moderna pfizer astrazeneca etc o personas en otros paises estaran recibiendo la vacuna por parte de su empresa y yo me tengo que esperar a que un siervo de la nacion llegue con propagada electoral digo ayuda desinteresada a vacunarme,negative
1705,si me pones la pfizer te parto los dientes,negative
1706,si me pones la moderna te parto los dientes,negative
1707,si me pones la astrazeneca te parto los dientes,negative
1708,me fio bastante de las vacunas de pfizer y moderna de la de oxfordastrazeneca no tanto muchos pasos en falso durante todo el camino si me tocara vacunarme y supiera que mi vacuna seria de esas igual si que me lo pensaba un poco,negative
1709,yo pensaba vacunarme pero no ponerme cualquier vacuna las unicas vacunas que no voy a ponerme es rusa china o india astrazeneca,negative
1710,yo particularmente preferia vacunarme con pfiezer pero si llega la de astrazeneca porque pfiezer no esta distribuyendo esas vacunas todavia al caribe que voy a hacer no ponerme nada,negative
1711,y que les hace pensar que uno se vacunaria con la vacuna china la misma desde donde partio todo yo soy partidaria de vacunarme pero la de pfizer o astrazeneca nica la de los chinos,negative
1712,yo no se ustedes pero yo tengo bastante claro que a este ritmo se va antes el covid que a mi me toque turno para vacunarme,negative
1713,si me obligan a vacunarme quiero ponerme la de astrazeneca ,negative
1714,no me dan confianza ni la de pfizer ni la de astrazeneca esperare lo mas posible a vacunarme seguire con todas las medidas sanitarias todo el año entrante,negative
1715,claro que estoy dispuesto a vacunarme si tengo la oportunidad de viajar y ponerme la vacuna en otro pais eua lo haria incluso comprarla preferiria la de pfizer astrazeneca o moderna,negative
1716,de pfizer nada cuando esten disponibles como saber cual te van a poner si no confio en la china podre vacunarme con otra o nunca te van a decir cual te estan poniendo,negative
1717,a mi me gustaria que alguien me explique porque no puedo vacunarme con la de moderna o pfizer en vez de astrazeneca y si es un problema de suministro por que no puedo esperar a que haya mas,negative
1718,astrazeneca ha demostrado menos efectos adversos espero ser de las primeras en vacunarme,negative
1719,mañana yo si me pongo la de astrazeneca lista para vacunarme,negative
1720,te han puesto la de pfizer verdad,negative
1721,en el trabajo me ofrecen vacunarme con la astrazeneca en tu opinion es segura,positive
1722,me vacune con la sinovac me dolio el brazo tres dias pero todo bien ahora,negative
1723,en el estudio de la astrazeneca en que participo me autorizaron a vacunarme porque me habia tocado placebo,negative
1724,entonces en colombia comenzaran a vacunar el de febrero del con la vacuna de astrazeneca que tiene una eficacia del y de frente a la cepa sudafricana y que van a revender yo quiero vacunarme con la sputnik v que posibilidades hay,negative
1725,yo no voy a ir a vacunarme con la vacuna china no sere complice del robo del sobrecosto de esa vacuna china esperare cuando las farmacias vendan la vacuna astrazeneca o lo comprare por amazon,negative
1726,soy personal de salud y querria vacunarme con la astrazeneca cuando sera posible,negative
1727,juan luis yo tengo una duda puedo vacunarme con la de moderna aunque por edad me toque otra es que la de astrazeneca me da malas sensaciones,negative
1728,yo no quiero que me obliguen a vacunarme con la de astrazeneca,negative
1729,por un lado me alivia porque esta no me inspira confianza prefiero mil veces pfizer o moderna me negaria a vacunarme si es la de astrazeneca,neutral
1730,estoy deseando vacunarme pero de un de eficacia de unas a un de la mala astrazeneca pues que casi prefiero esperar un poco e intentar una buena,negative
1731,a mi me han llamado me encantaria vacunarmeprofesion de alto riesgoademas me ponen pfizer pero estoy embarazada no se si hacerlo por pasarlo al bebe o esperar,neutral
1732,la verdad yo quiero vacunarme pero no pfizer desde el inicio de la pandemia me llama mas la atencion moderna y astrazeneca,negative
1733,aun no me puedo vacunar xq soy alergica y ya se indico que la de pfizer esta contraindicada para alergicos asi que esperare tranquila la de oxford astrazeneca para vacunarme como corresponde,negative
1734,cuando llegue otra astrazenecamoderna o pziferme puedo presentar para vacunar,negative
1735,noticia para empezar el año entre lunes y martes gobierno anunciara que llegan dosis de pfizer para empezar a vacunar personal de la salud a fines de enero en marzo se comenzara a vacunar al resto de la poblacion con astrazeneca,negative
1736,dije ayer que si habia contrato con astrazeneca desde el de diciembre y se han negado a mostrarlo el de pfizer no esta aun firmado donde estan las millones de vacunas que anunciaron compradas en dic ojala esten y empiecen a vacunar como en los paises vecinos,negative
1737,estos hptas nos van a vacunar con las vacunas de pfizer astrazeneca y moderna que donen por covax la distribucion mas demorada e igual las van a cobrar,negative
1738,no me voy a vacunar ni con pfizer ni con moderna en todo caso en su momento y segun esten las cosas lo hare con astrazeneca,negative
1739,chile y colombia van a vacunar a toda su poblacion con la vacuna de pfizer y astrazeneca,negative
1740,atencion,negative
1741,por este me dejo vacunar con la de moderna pfizer astrazeneca la rusa la china y la de kazajistan,negative
1742,me pasa igual jamas dude y me quiero vacunar sputnik astrazeneca pfizer moderna o la que este disponible cuando me toque turno me da igual,negative
1743,traigan la vacuna rusa que esta disponible ahora mismo en vez de ponerse a esperar disponibilidad de pfizer astrazeneca o moderna traigan asi sean solo las necesarias para vacunar al personal medico tal cual lo esta haciendo argentina,negative
1744,soy pro pfizer y astrazeneca y de ninguna manera en mi flia nos vamos a vacunar con la rusa ,negative
1745,pero cuando llegan a colombia o mejor la pregunta es cuando empiezan a vacunar porque a moderna la aprobacion fue hoy,negative
1746,y porque no se vacuna con la de astrazeneca que es la que van a vacunar a la poblacion,negative
1747,ya empezo a vacunar personal de salud con la pfizer la astra zeneca se producira aqui y ahi viene la rusa,negative
1748,resumen del dia despues de ponerme la vacuna de astrazeneca horas con fiebre y dolor muscular en todo el cuerpo pero soy inmune al ,negative
1749,para ponerme la astrazeneca que no me pinchen nada lo siento,negative
1750,yo tengo casi y no me da la gana ponerme la astrazeneca quien me dice a mi que mi edad biologica corresponde a mi salud quiero tener el derecho a decidir y quiero cualquier otra,negative
1751,despues de ponerme la vacuna de astrazeneca el unico efecto secundario que tengo es darme cuenta que soy un pendejo,negative
1752,no quiero ponerme la astrazeneca esperare lo que sea pero prefiero ponerme moderna o pfizer paso de tener efectos secundarios,negative
1753,ea ya se me paso la edad para poder ponerme la vacuna de astrazeneca,negative
1754,adivinar que me han llamado para ponerme la famosa vacuna astrazeneca,negative
1755,aun puedo ponerme la vacuna de astrazeneca es el nuevo soy mayor pero no tanto,negative
1756,he hecho el amor despues de ponerme la astrazeneca y no ha habido mejoria,negative
1757,y linchenme si quieren me da igual hace rato vi una pregunta de que si confiaria en ponerme la vacuna de astrazeneca y obviamente si me la pondria no creo que se trate de un asunto politico querer volver a estar como eramos o abrazar y sentir la cercania de los amados,negative
1758,me da un poco de miedo yo ponerme la vacuna de astrazeneca,negative
1759,me pueden obligar a vacunarme tengo opcion de escoger que vacuna ponerme porque por razones obvias prefiero ponerme la pfizer o astrazeneca,negative
1760,y para colmo me toca ponerme la astrazeneca esto es el karma,negative
1761,ojala pudieras escoger que vacuna ponernos para el virus porque yo preferia ponerme la de pfizer y no astrazeneca,negative
1762,no se nada de vacunas y tampoco se por que en contra de lo que muchos piensan siendo todas buenas preferiria ponerme la de astrazeneca de algun modo y desde mi desconocimiento podria explicarlo pero me quedaria muy largo y como nada se no merece la pena el esfuerzo,negative
1763,esperare a septiembre para ponerme la vacuna de astrazeneca,negative
1764,me toca ponerme la vacuna nos ofrecen la de astrazeneca y mi duda es si es fiable,negative
1765,yo antes de ponerme la vacuna de astrazeneca me pondria la de spunik aun arriesgo de convertirme al comunismo,negative
1766,el gobierno haciendo tratos pa comprar la vacuna de astrazeneca noooombre prefiero seguir encerrada a ponerme esa monda,negative
1767,no se si alguien tiene informacion sobre covid persistente y vacunas pase la enfermedad en marzo del año pasado y tarde meses en recuperarme soy profesor y ahora me ofrecen ponerme la vacuna de astrazeneca que esta dando reacciones a mucha gente tengo dudas alguna sugerencia,negative
1768,voy corriendo a ponerme la vacuna de astrazeneca y oxford que es efectiva en al menos un porque para que ponerse las otras que son efectivas en un ,negative
1769,los odontologos se han negado y les pondran la de moderna yo me niego a ponerme la de astrazeneca,negative
1770,al gobierno le encanta astrazeneca esta porque es la mas barata es la menos eficaz,negative
1771,yo casi prefiero esperar a ponerme la mierda esa de astrazeneca,negative
1772,pues voy a ponerme esta mientras esperando que lleguen la de pfizer moderna o astrazeneca de ahi vamos a sacarnos adelante,negative
1773,gracias por responder es que me ofrecieron ponerme en la lista y tenia la dos opciones la de pfizer y la astrazeneca,negative
1774,ah si yo no tengo dudas en ponerme la vacuna incluso la de astrazeneca aunque sea mas baja en eficacia lo que veo es q hay mucho incauto q en desesperacion cae con esa publicidad,negative
1775,la de astrazeneca tuvo dos casos muy graves en voluntariosincluso pararon la produccion,negative
1776,tengo un mes por ponerme a investigar sobre esta tecnologia al menos la de astrazeneca fue desarrollada con otra tecnologia ya conocida usara adenovirus no replicantes,negative
1777,porque astrazeneca querria combinar su vacuna con la rusa si no funciona me parece pura politiqueria ,negative
1778,buenos dias doctor soy docente y ahora mismo todavia estoy en periodo de lactancia me han llamado para ponerme la vacuna astrazeneca hay contraindicaciones,negative
1779,es mi deber negarme a ponerme la astrazeneca aunque al no estar en mi historia el problema no se si podre elegir y muchos como yo no saben que deben elegir,negative
1780,y si en mi trabajo me ofrecen ponerme la primera dosis de astrazeneca pero por un cambio de destino al cambiar de lo localidad no se si me van a poner la segunda ni cuando ni como aun asi aconsejaria que me pusiera esta primera o que esperara,positive
1781,pues termino de ponerme la vacuna astrazeneca ahora que a rezar para que no haya mas y no me cruce con ellos porque esta vacuna no funciona con ella,negative
1782,y yo la que preferiria ponerme es la de astrazeneca por muchas razones,negative
1783,mi pais quiere ponerme la astrazeneca puedo comprar alguna china,negative
1784,las vacunas de astrazeneca no han culminado la fase que fue pausada en septiembre por una enfermedad grave y extraña en un voluntario,negative
1785,hay que preguntar antes de ir a que laboratorio pertenece sino dicen pfizer o astrazenecachao no me vacuno hasta que lleguen esas tampoco pienso ponerme la china,negative
1786,mi abuela años le han obligado a ir al ambulatorio para vacunarla xq le dijeron q si tenian q ir a su casa ya veriamos cuando la vacunaban supuestamente a mi en unas semanas me tienen q llamar para ponerme la de astrazenecaveremos si son semanas o meses,negative
1787,que estres yo tengo las primeras vacunas de astrazeneca y me fue muy muy mal con la primer dosis la verdad me da muchisimo miedo ,negative
1788,no quise ponerme la astrazeneca por los efectos adversos y ahora la moderna me esta jodiendo mas,negative
1789,si tengo de pfizer puedo ponerme la ra de astrazeneca,negative
1790,me prepare psicologicamente para ponerme la er dosis de astrazeneca,negative
1791,no queria ponerme astrazeneca porque soy marico pero es la que ha dispuesto el minsa para los vacunados,negative
1792,yo tengo contraindicada la astrazeneca por lo tanto no puedo ponerme cualquier vacuna,negative
1793,no yo queria ponerme astrazeneca porque mis dosis anteriores fueron esas pero me dijieron que solo es pfizer,negative
1794,casi conozco a dios por ponerme astrazeneca,negative
1795,hola carol buenas tardes hay algun estudio reciente para saber si puedo ponerme refuerzo de astrazeneca si me puse dos dosis de pfizer,negative
1796,yo tengo las de astrazeneca y ha ponerme el refuerzo iba cuando me contagie,negative
1797,yo me vacune hace un mes y no se si tengo grafeno y no se que hacer si ponerme la segunda dosis me vacune con la astrazeneca,negative
1798,si tengo astrazeneca y voy a ponerme el refuerzo que biologico me pondrian ,negative
1799,si esto es el efecto secundario de la vacuna astrazeneca no quiero q me de covid nunca,positive
1800,quede con mas ganas de ponerme astrazeneca veces en un dia que de intentar algo con alguien,negative
1801,tengo que esperar el refuerzo de vacuna pfizer si esta fue la que me toco años o puedo ponerme como refuerzo la de astrazeneca,negative
1802,a ponerme la astrazeneca,negative
1803,er dosis astrazeneca solo me dolio el brazo,negative
1804,tengo años y tengo dosis de astrazeneca la da hace meses podran ponerme la ra dosis con alguna en especial o de cualquier laboratorio,negative
1805,bueno pues ya tengo las tres dosis de la vacuna astrazeneca pfizer y moderna tambien estoy vacunada de la gripe y si hubiera mas vacunas que pudiera ponerme igualmente me las pondria ,negative
1806,este mes tengo que ponerme la dosis de refuerzo y las unicas que hay disponibles es astrazeneca me toco esperar a que lleguen las otras,negative
1807,puedo ponerme la segunda dosis de astrazeneca mañana o cuando el de diciembre me puse la primera dosis,positive
1808,si no puedo aplicarme astrazeneca puedo ponerme otra marca tengo dos de pfizer,negative
1809,de ponerme una dosis de refuerzo con astrazeneca prefiero no ponerme nada,negative
1810,estoy pensando en ponerme esa hijueputaaaaa vacuna de astrazeneca ojala no me de ningun tipo de malestar,negative
1811,igual me pusieron solo de astrazeneca y no quisieron ponerme mas por haber estado contagiada todo funciono perfecto hasta los meses que volvi a contagiarme hace semanas,negative
1812,desde diciembre estoy tratando de ponerme la segunda dosis de astrazeneca y nunca hay estoy cansado de andar todo medellin y que siempre me digan que esa esta escasa dentro de poco voy a ir al estadio y no quisiera que eso fuera impedimento para ingresar,negative
1813,voy a ponerme la otra vacuna y nomas estan poniendo astrazeneca,negative
1814,yo llevo dos dosis una de astrazeneca y otra de pfizer acabo de pasar el covid para ponerme una tercera me tendran que atar y ya no hablemos de vacunar a mi hijo cometi el error conmigo pero no lo voy a repetir con el,negative
1815,lo ultimo que haria seria ponerme astrazeneca,negative
1816,si dos dosis la primera astrazeneca la segunda pfizer y hasta el momento todo bien y no me ha dado covid que yo sepa no quisiera ponerme la tercera dosis pero pues si toca lo hare ni modoâ€¦,negative
1817,yo estoy pensando en ponerme astrazeneca o moderna lo peor que puede pasar es que me den sintomas iguales a la primera dosis,negative
1818,llegando a ponerme la tercera dosis de la vacuna contra el covid con mis papas que tienen comorbilidades pero no les importo mucho y nos pondran astrazeneca espero que no tenga muchos sintomas secundarios,negative
1819,habria la posibilidad de ponerme una de la misma ue me pusieron en las dos mismas dosis por que se escucha que astrazeneca es malo por los coagulantes de la aspirina y a mi ya me dio una trombosis en una pierna les agradezco su atencion a mi me pusieron pfizer,positive
1820,buenas tardes disculpe la molestia pero quisiera saber si soy rezagado me vacunen en noviembre y me falta la segunda dosis de astrazeneca puedo ir a ponerme la segunda dosis a la clinica ,negative
1821,pregunta me vacune con las dosis de pfizer entre junio y julio de debo ponerme ya el refuerzo de astrazeneca que me corresponde por edad,neutral
1822,tengo una pregunta despues de la segunda dosis astrazeneca a los dias me dio trombocitopenia inmune primaria pti ya fui atendido en particular la pregunta es que tan seguro es ponerme la er dosis de refuerzo,negative
1823,solo pfizer astrazeneca y la moderna me deja ponerme,negative
1824,despues de ponerme la segunda dosis de astrazeneca tengo un dolor constante en los talones a veces me hace manquear y todo a alguien mas me pasa,negative
1825,dilemas modernos analizar que refuerzo de vacuna ponermemoderna o astrazeneca,neutral
1826,yo no soy negacionista te he dicho que llevo dos dosis y pensaba ponerme la tercera mira lo que paso con la astrazeneca y con la jansen son casos raros decian y despues las suprimen,negative
1827,astrazeneca espero que minimo me salves de esta y todas las variantes nuevas que vengan,negative
1828,doctor una pregunta me vacunaron en septiembre con la segunda dosis de la astrazeneca puedo ponerme ya un refuerzo me toca la siguiente semana gracias y muy bien dia,negative
1829,yo hoy fui a tres puntos y las de moderna es para dosis y los sitios que tiene para refuerzo son solo para personas con alguna enfermedad yo tampoco quiero ponerme la astrazeneca y ya ido a mas de sitios y nada es como si nos quisieran obligar a la astrazeneca si o si,negative
1830,yo quise ponerme la ra dosis pero con sinovac y no me dejaron,negative
1831,ahora no entiendo por que tienes que meterte una pfizer o astrazeneca se supone que son vacunas de dosis por que media dosis te va a proteger si son tecnologias distintas,negative
1832,quiero mi ra dosis de moderna y no hay en bogota realmente no quiero ponerme astrazeneca por favor envien de moderna a los puntos porque mucha gente se va como yo gracias,negative
1833,doctor tengo años y estoy vacunada con dosis de astrazeneca y a dosis de pfizer he ido hoy a ponerme la a hoy y solo tenian moderna no me la he puesto ante la duda de si tanta mezcla es aconsejable hay indicaciones sobre que vacuna poner en este caso gracias,positive
1834,donde puedo ponerme la tercera dosis de refuerzo las primeras me puse astrazeneca,negative
1835,bueno ya estoy por ponerme el cer chip astrazeneca y una sinovac para mas plaserrrrr,negative
1836,que confianza dan esas vacunas hay una forma de que el estado se haga cargo de lo que pase a futuro a quien debo consultar yo porque tuve un acv isquemico hace años y quiero saber si es recomendable ponerme esa o astrazeneca,negative
1837,amigos ayer quise ponerme el refuerzo en el naranjo pero le querian poner la astrazeneca pero yo quiero la moderna por ser arnm entonces no me quise poner la az,negative
1838,opinas igual que mi medico por eso decidi no ponerme el refuerzo de astrazeneca se que dijiste que no es mala opcion dentro de unos dias ire por la tercera pfizer o primera moderna,negative
1839,recuerdo cuando un antivacuno me dijo que iba a crepar a los meses de ponerme mi primera dosis de astrazeneca,negative
1840,fui a ponerme la er dosis y me dieron astrazeneca jdjsjs oremos,negative
1841,donde puedo ponerme segunda dosis de astrazeneca ayudaaaa,negative
1842,vengo de perder el puto tiempo sali para ponerme dosis y morirme dias en cambio volvi con decepcion puta astrazeneca,negative
1843,la astrazeneca me hizo levantar de fiebre deja era mas facil morirme que ponerme la er dosis,negative
1844,necesito ayuda de expertos por favor si me vacune con moderna puedo ponerme refuerzo de astrazeneca ayuda por favor retuit para llegar con los doctores que siempre publican al respecto,negative
1845,ya me dio miedo ponerme la astrazeneca no quiero sufrir,negative
1846,no solo tengo la primera dosis de astrazeneca y es ponerme refuerzo de moderna esta semana o esperar la segunda de astrazeneca pero no hay convocatoria aun,negative
1847,para quienes dejamos la tarea para el ultimo dia de vacaciones acabo de salir de corferias de ponerme el refuerzo de la vacuna habia janssen y astrazeneca dure una hora y media pero ahora mismo hay menos gente en tu cara djokovic,negative
1848,buenas tardes cesar soy maestro de primaria en la comunidad valenciana me pusieron astrazeneca en la primera dosis y en la segunda elegi pfizer y ahora estan poniendo solo moderna quisiera ponerme pfizer y asi estamos varios maestros que recomienda usted,positive
1849,llevo dias intentando ponerme mi ra dosis pero cada que voy solo hay astrazeneca y sinovac la primera esta contraindicada para mi por antecedente de trombosis y la segunda me dicen que solo la ponen si las dosis anteriores han sido sinovac,negative
1850,quien me mando a ponerme la ra dosis de astrazeneca ,negative
1851,yo acabo de ponerme a dosis terminare con superpoderes astrazeneca pfizer modernaâ€¦ ,negative
1852,sera prudente ir al gym despues de ponerme la astrazeneca,negative
1853,a mi quien me mando a ponerme astrazeneca dios mio q malestares tan malucos,negative
1854,ay diosito como que ponerme refuerzo de astrazeneca teniendo sinovac no fue buena idea,negative
1855,doctor tuve que ponerme dosis de astrazeneca la tercera debe ser la misma o puedo utilizar otra,negative
1856,buenas noches me podrias informar a donde me puedo ir a ponerme la segunda dosis de astrazeneca gracias,negative
1857,yo tengo las dosis de astrazeneca tambien tengo que ponerme la dosis de las misma astrazeneca o de cual seria la vacuna,negative
1858,voy a ir corriendo a ponerme la er dosis pero ponganme o a pfizer una astrazeneca o una moderna,negative
1859,me niego a ponerme la maldita astrazeneca otra vez,negative
1860,mala idea ponerme a ver tweets sobre la astrazeneca los veo re maricones a todos seguro no es tan fuerte,negative
1861,mañana me toca ponerme la tercera dosis de refuerzo veremos si la astrazeneca es tan ruda como dicen,negative
1862,los reyes magos no me tragieron nada hoy entonces yo mismo fui a ponerme la segunda dosis de la vacuna astrazeneca y de la influencia como regalo,negative
1863,buenas tardes el de nov me pusieron mi primera dosis de astrazeneca en la biblioteca vasconcelos de rezagado puedo ir el sabado al campo marte a ponerme la segunda dosis,positive
1864,fui ayer en perfecto estado de salud a ponerme la vacuna de refuerzo,negative
1865,tengo años ya tengo las dosis de astrazeneca no tengo comorbilidad y ya pasaron meses de la segunda dosis puedo ya ponerme la tercera dosis,negative
1866,ay el viernes me van a poner mi ra dosis de astrazeneca y la seriedad que si me da miedo ponerme mal ,negative
1867,a mi me toca pfizer otra vez como cuarta dosis y no pienso ponerme astrazeneca porque eso solo es veneno,negative
1868,ya voy en camino a ponerme la astrazeneca ya deje mi cama de la uci apartada y que sea lo que dios quiera,negative
1869,yo no entiendo dos dosis de astrazeneca y colocarme pgizer no me cuaja esta dosis juntas como puedo ponerme dos tipos de vacunas para una misma enfermedadtodavia estoy pensando eso,negative
1870,si no pude ponerme la segunda dosis de astrazeneca a donde puedo acudir,negative
1871,tanto dura el dolor de cabeza por encima de los ojos despues de dias de ponerme la er dosis y encima astrazeneca,negative
1872,solo a mi se me ocurre ponerme la astrazeneca un de diciembre aca estoy acostado con fiebre y sin agua un año de mierda se despide a lo grande ,negative
1873,prefiero que me de covid antes que ponerme la astrazeneca,negative
1874,lo peor que me paso fue ponerme la astrazeneca no puedo mover un dedo que ya me duele todo,negative
1875,en que momento pense que era bueno ponerme la vacuna y encima la astrazeneca,negative
1876,hasta el dia de hoy nunca me agarro covid a la tarde fui a ponerme la tercer dosis de astrazeneca dios que la estoy pasando mal solamente por una dosis que solamente dura un dia los sintomas,negative
1877,yo creo que el lunes de la siguiente semana voy a ir a colarme a ponerme la astrazeneca,negative
1878,estoy yendo a ponerme la astrazeneca recen por mi,negative
1879,la peor idea que tuve fue ponerme la astrazeneca y despues hacer pesas ,negative
1880,me parecio una excelente idea ponerme la segunda dosis de astrazeneca y la vacuna de la influenzaâ€¦  me duelen hasta las pestañas,negative
1881,dr garcia podria ud aclararme si teniendo las dosis de astrazeneca y haber pasado la covid hace meses debo ponerme la a dosis ,negative
1882,ya me arrepenti de ponerme otra dosis de la astrazeneca que dolor trabajar,negative
1883,fue mala idea entrenar despues de ponerme la astrazeneca parece que me cogieron a patadas,negative
1884,a mi me pusieron pfizer pueden ponerme refuerzo aztrazeneca y no tendria ninguna complicacion,negative
1885,quiero ponerme la ra dosis la unica duda es tengo las de astrazeneca y la que ponen es de pfizer algun experto que me aclare,negative
1886,si me puse astrazeneca dos dosis es recomendable ponerme una tercera dosis obvio de la marca que sea alguien sabe,neutral
1887,no se si ponerme pfizer o astrazeneca como era dosis quiero saber cual me va dar menor duro,negative
1888,yo tengo cita para ponerme la tercera y tambien estoy con dos de astrazeneca,negative
1889,hola tengo doble de astrazeneca puesta hace meses puedo acercarme mañana a ponerme la de refuerzo un saludo,positive
1890,estan poniendo moderna a todo el mundo yo tenia la pauta completa con astrazeneca y acaban de ponerme la tercera con moderna,negative
